Element,Line,Type,Energy
Pa,Lb1,Sum Peak (2x),33406.0
La,Ka1,Emission Line,33442.0
Y,Kb3,Sum Peak (2x),33454.8
Pr,Ka3,Escape Peak (Si),33456.0
Y,Kb1,Sum Peak (2x),33478.4
Cs,Kb5,Escape Peak (Si),33544.5
Xe,Kb3,Emission Line,33558.9
Xe,Kb1,Emission Line,33620.4
Y,Kb5,Sum Peak (2x),33760.6
Pr,Ka2,Escape Peak (Si),33851.0
Pa,Lb3,Sum Peak (2x),33862.0
Xe,Kb5,Emission Line,33872.0
Ce,Ka3,Emission Line,33895.0
Y,Kb2,Sum Peak (2x),34027.2
Cs,Kb2,Escape Peak (Si),34112.6
Np,Lb4,Sum Peak (2x),34122.0
U,Lb5,Sum Peak (2x),34126.4
Cs,Kb4,Escape Peak (Si),34205.2
Mo,Ka3,Sum Peak (2x),34268.0
Ce,Ka2,Emission Line,34279.0
Pr,Ka1,Escape Peak (Si),34327.0
Xe,Kb2,Emission Line,34414.3
U,Lb1,Sum Peak (2x),34440.0
Xe,Kb4,Emission Line,34491.5
Ba,Kb3,Escape Peak (Si),34604.0
Ba,Kb1,Escape Peak (Si),34678.0
Ce,Ka1,Emission Line,34720.0
Nd,Ka3,Escape Peak (Si),34743.0
Mo,Ka2,Sum Peak (2x),34750.0
U,Lb3,Sum Peak (2x),34908.0
Cs,Kb3,Emission Line,34914.0
Ba,Kb5,Escape Peak (Si),34945.3
Mo,Ka1,Sum Peak (2x),34960.0
Cs,Kb1,Emission Line,34982.0
Np,Lb5,Sum Peak (2x),35002.0
Pu,Lb4,Sum Peak (2x),35114.0
Nd,Ka2,Escape Peak (Si),35147.0
Pr,Ka3,Emission Line,35156.0
Cs,Kb5,Emission Line,35244.5
Zr,Kb3,Sum Peak (2x),35309.0
Zr,Kb1,Sum Peak (2x),35336.4
Np,Lb1,Sum Peak (2x),35502.0
Ba,Kb2,Escape Peak (Si),35549.0
Pr,Ka2,Emission Line,35551.0
Zr,Kb5,Sum Peak (2x),35633.8
Ba,Kb4,Escape Peak (Si),35648.4
Nd,Ka1,Escape Peak (Si),35661.0
Cs,Kb2,Emission Line,35812.6
Pu,Lb5,Sum Peak (2x),35888.0
Cs,Kb4,Emission Line,35905.2
Zr,Kb2,Sum Peak (2x),35939.0
Np,Lb3,Sum Peak (2x),35984.0
Tc,Ka3,Sum Peak (2x),36002.0
La,Kb3,Escape Peak (Si),36016.0
Pr,Ka1,Emission Line,36027.0
Pm,Ka3,Escape Peak (Si),36056.0
La,Kb1,Escape Peak (Si),36097.0
Am,Lb4,Sum Peak (2x),36138.0
Ba,Kb3,Emission Line,36304.0
La,Kb5,Escape Peak (Si),36372.0
Ba,Kb1,Emission Line,36378.0
Nd,Ka3,Emission Line,36443.0
Pm,Ka2,Escape Peak (Si),36471.0
Tc,Ka2,Sum Peak (2x),36502.0
Pu,Lb1,Sum Peak (2x),36592.0
Ba,Kb5,Emission Line,36645.3
Tc,Ka1,Sum Peak (2x),36734.0
Am,Lb5,Sum Peak (2x),36788.0
Nd,Ka2,Emission Line,36847.0
La,Kb2,Escape Peak (Si),37019.2
Pm,Ka1,Escape Peak (Si),37025.0
Pu,Lb3,Sum Peak (2x),37082.0
La,Kb4,Escape Peak (Si),37119.7
Cm,Lb4,Sum Peak (2x),37178.0
Nb,Kb3,Sum Peak (2x),37219.8
Ba,Kb2,Emission Line,37249.0
Nb,Kb1,Sum Peak (2x),37250.8
Ba,Kb4,Emission Line,37348.4
Nd,Ka1,Emission Line,37361.0
Sm,Ka3,Escape Peak (Si),37397.0
Ce,Kb3,Escape Peak (Si),37469.0
Ce,Kb1,Escape Peak (Si),37556.0
Nb,Kb5,Sum Peak (2x),37562.0
Cm,Lb5,Sum Peak (2x),37692.0
Am,Lb1,Sum Peak (2x),37712.0
La,Kb3,Emission Line,37716.0
Pm,Ka3,Emission Line,37756.0
Ru,Ka3,Sum Peak (2x),37786.0
La,Kb1,Emission Line,37797.0
Sm,Ka2,Escape Peak (Si),37822.0
Ce,Kb5,Escape Peak (Si),37840.6
Nb,Kb2,Sum Peak (2x),37906.8
La,Kb5,Emission Line,38072.0
Pm,Ka2,Emission Line,38171.0
Am,Lb3,Sum Peak (2x),38220.0
Bk,Lb4,Sum Peak (2x),38236.0
Ru,Ka2,Sum Peak (2x),38300.0
Sm,Ka1,Escape Peak (Si),38418.0
Ce,Kb2,Escape Peak (Si),38519.8
Ru,Ka1,Sum Peak (2x),38558.0
Bk,Lb5,Sum Peak (2x),38610.0
Ce,Kb4,Escape Peak (Si),38634.0
La,Kb2,Emission Line,38719.2
Pm,Ka1,Emission Line,38725.0
Eu,Ka3,Escape Peak (Si),38767.0
La,Kb4,Emission Line,38819.7
Cm,Lb1,Sum Peak (2x),38854.0
Pr,Kb3,Escape Peak (Si),38954.0
Pr,Kb1,Escape Peak (Si),39049.0
Sm,Ka3,Emission Line,39097.0
Ce,Kb3,Emission Line,39169.0
Mo,Kb3,Sum Peak (2x),39176.8
Eu,Ka2,Escape Peak (Si),39202.0
Mo,Kb1,Sum Peak (2x),39212.0
Ce,Kb1,Emission Line,39256.0
Cf,Lb4,Sum Peak (2x),39330.0
Pr,Kb5,Escape Peak (Si),39342.7
Cm,Lb3,Sum Peak (2x),39376.0
Sm,Ka2,Emission Line,39522.0
Mo,Kb5,Sum Peak (2x),39537.8
Cf,Lb5,Sum Peak (2x),39540.0
Ce,Kb5,Emission Line,39540.6
Rh,Ka3,Sum Peak (2x),39616.0
Eu,Ka1,Escape Peak (Si),39842.0
Mo,Kb2,Sum Peak (2x),39924.8
Bk,Lb1,Sum Peak (2x),40036.0
Pr,Kb2,Escape Peak (Si),40054.7
Sm,Ka1,Emission Line,40118.0
Rh,Ka2,Sum Peak (2x),40148.0
Gd,Ka3,Escape Peak (Si),40163.0
Pr,Kb4,Escape Peak (Si),40175.9
Ce,Kb2,Emission Line,40219.8
Ce,Kb4,Emission Line,40334.0
Rh,Ka1,Sum Peak (2x),40432.0
Nd,Kb3,Escape Peak (Si),40466.0
Eu,Ka3,Emission Line,40467.0
Bk,Lb3,Sum Peak (2x),40560.0
Nd,Kb1,Escape Peak (Si),40572.0
Gd,Ka2,Escape Peak (Si),40609.0
Pr,Kb3,Emission Line,40654.0
Pr,Kb1,Emission Line,40749.0
Nd,Kb5,Escape Peak (Si),40865.7
Eu,Ka2,Emission Line,40902.0
Pr,Kb5,Emission Line,41042.7
Tc,Kb3,Sum Peak (2x),41192.8
Cf,Lb1,Sum Peak (2x),41248.0
Tc,Kb1,Sum Peak (2x),41252.6
Gd,Ka1,Escape Peak (Si),41296.0
Pd,Ka3,Sum Peak (2x),41492.0
Eu,Ka1,Emission Line,41542.0
Tc,Kb5,Sum Peak (2x),41572.8
Tb,Ka3,Escape Peak (Si),41588.0
Nd,Kb2,Escape Peak (Si),41625.7
Nd,Kb4,Escape Peak (Si),41748.5
Pr,Kb2,Emission Line,41754.7
Cf,Lb3,Sum Peak (2x),41788.0
Gd,Ka3,Emission Line,41863.0
Pr,Kb4,Emission Line,41875.9
Tc,Kb2,Sum Peak (2x),42003.4
Pm,Kb3,Escape Peak (Si),42012.6
Pd,Ka2,Sum Peak (2x),42040.0
Tb,Ka2,Escape Peak (Si),42044.0
Pm,Kb1,Escape Peak (Si),42127.0
Nd,Kb3,Emission Line,42166.0
Nd,Kb1,Emission Line,42272.0
Gd,Ka2,Emission Line,42309.0
Pd,Ka1,Sum Peak (2x),42354.0
Pm,Kb5,Escape Peak (Si),42432.0
Nd,Kb5,Emission Line,42565.7
Tb,Ka1,Escape Peak (Si),42782.0
Gd,Ka1,Emission Line,42996.0
Dy,Ka3,Escape Peak (Si),43043.0
Pm,Kb2,Escape Peak (Si),43242.0
Ru,Kb3,Sum Peak (2x),43267.4
Tb,Ka3,Emission Line,43288.0
Ru,Kb1,Sum Peak (2x),43311.0
Nd,Kb2,Emission Line,43325.7
Pm,Kb4,Escape Peak (Si),43364.0
Ag,Ka3,Sum Peak (2x),43416.0
Nd,Kb4,Emission Line,43448.5
Dy,Ka2,Escape Peak (Si),43508.0
Sm,Kb3,Escape Peak (Si),43593.0
Ru,Kb5,Sum Peak (2x),43665.6
Pm,Kb3,Emission Line,43712.6
Sm,Kb1,Escape Peak (Si),43714.2
Tb,Ka2,Emission Line,43744.0
Pm,Kb1,Emission Line,43827.0
Ag,Ka2,Sum Peak (2x),43980.0
Sm,Kb5,Escape Peak (Si),44023.1
Pm,Kb5,Emission Line,44132.0
Ru,Kb2,Sum Peak (2x),44141.4
Dy,Ka1,Escape Peak (Si),44299.0
Ag,Ka1,Sum Peak (2x),44326.0
Tb,Ka1,Emission Line,44482.0
Ho,Ka3,Escape Peak (Si),44524.0
Dy,Ka3,Emission Line,44743.0
Sm,Kb2,Escape Peak (Si),44868.4
Pm,Kb2,Emission Line,44942.0
Ho,Ka2,Escape Peak (Si),45000.0
Sm,Kb4,Escape Peak (Si),45005.0
Pm,Kb4,Emission Line,45064.0
Eu,Kb3,Escape Peak (Si),45205.0
Dy,Ka2,Emission Line,45208.0
Sm,Kb3,Emission Line,45293.0
Eu,Kb1,Escape Peak (Si),45338.0
Cd,Ka3,Sum Peak (2x),45386.0
Rh,Kb3,Sum Peak (2x),45397.4
Sm,Kb1,Emission Line,45414.2
Rh,Kb1,Sum Peak (2x),45447.0
Eu,Kb5,Escape Peak (Si),45660.4
Sm,Kb5,Emission Line,45723.1
Rh,Kb5,Sum Peak (2x),45816.2
Ho,Ka1,Escape Peak (Si),45847.0
Cd,Ka2,Sum Peak (2x),45968.0
Dy,Ka1,Emission Line,45999.0
Er,Ka3,Escape Peak (Si),46035.0
Ho,Ka3,Emission Line,46224.0
Rh,Kb2,Sum Peak (2x),46339.0
Cd,Ka1,Sum Peak (2x),46346.0
Rh,Kb4,Sum Peak (2x),46436.0
Er,Ka2,Escape Peak (Si),46522.0
Eu,Kb2,Escape Peak (Si),46535.0
Sm,Kb2,Emission Line,46568.4
Eu,Kb4,Escape Peak (Si),46686.0
Ho,Ka2,Emission Line,46700.0
Sm,Kb4,Emission Line,46705.0
Gd,Kb3,Escape Peak (Si),46851.0
Eu,Kb3,Emission Line,46905.0
Gd,Kb1,Escape Peak (Si),46995.0
Eu,Kb1,Emission Line,47038.0
Gd,Kb5,Escape Peak (Si),47317.1
Eu,Kb5,Emission Line,47360.4
In,Ka3,Sum Peak (2x),47404.0
Er,Ka1,Escape Peak (Si),47428.0
Ho,Ka1,Emission Line,47547.0
Tm,Ka3,Escape Peak (Si),47574.0
Pd,Kb3,Sum Peak (2x),47580.2
Pd,Kb1,Sum Peak (2x),47635.4
Er,Ka3,Emission Line,47735.0
In,Ka2,Sum Peak (2x),48004.0
Pd,Kb5,Sum Peak (2x),48019.0
Tm,Ka2,Escape Peak (Si),48073.0
Er,Ka2,Emission Line,48222.0
Eu,Kb2,Emission Line,48235.0
Gd,Kb2,Escape Peak (Si),48253.0
Eu,Kb4,Emission Line,48386.0
In,Ka1,Sum Peak (2x),48420.0
Gd,Kb3,Emission Line,48551.0
Pd,Kb2,Sum Peak (2x),48588.6
Gd,Kb1,Emission Line,48695.0
Pd,Kb4,Sum Peak (2x),48696.0
Gd,Kb5,Emission Line,49017.1
Er,Ka1,Emission Line,49128.0
Tm,Ka3,Emission Line,49274.0
Sn,Ka3,Sum Peak (2x),49470.0
Tm,Ka2,Emission Line,49773.0
Ag,Kb3,Sum Peak (2x),49820.4
Ag,Kb1,Sum Peak (2x),49882.0
Gd,Kb2,Emission Line,49953.0
