Element,Line,Type,Energy
Ce,Lb3,Escape Peak (Si),3661.0
Gd,Ll,Escape Peak (Si),3662.0
Sn,Lb1,Emission Line,3662.8
Pm,Ln,Escape Peak (Si),3663.0
Np,Mg,Emission Line,3664.0
Si,Kb1,Sum Peak (2x),3674.0
Si,Kb3,Sum Peak (2x),3674.0
W,Mb,Sum Peak (2x),3676.8
La,"Lb2,15",Escape Peak (Si),3677.7
Re,Ma,Sum Peak (2x),3680.2
Ca,Ka2,Emission Line,3688.8
Ca,Ka1,Emission Line,3692.3
Cr,Ka2,Escape Peak (Si),3705.2
Pm,La2,Escape Peak (Si),3707.0
Sn,Lb4,Emission Line,3708.5
Cf,Ma,Emission Line,3709.0
In,"Lb2,15",Emission Line,3712.3
Cr,Ka1,Escape Peak (Si),3714.8999999999996
Cd,Lg1,Emission Line,3715.3
V,Kb1,Escape Peak (Si),3727.8
V,Kb3,Escape Peak (Si),3727.8
Pm,La1,Escape Peak (Si),3732.0
Ce,Lb6,Escape Peak (Si),3732.0
Cm,Mb,Emission Line,3740.0
Sr,Lb1,Sum Peak (2x),3742.0
Ag,Lg2,Emission Line,3742.3
Ag,Lg3,Emission Line,3747.7
Sn,Lb3,Emission Line,3750.4
Zr,Ln,Sum Peak (2x),3753.4
Te,La2,Emission Line,3757.6
V,Kb5,Escape Peak (Si),3763.0
Pu,Mg,Emission Line,3765.0
Bi,Mz,Sum Peak (2x),3765.6
Te,La1,Emission Line,3768.0
I,Ln,Emission Line,3780.0
Hf,Mg,Sum Peak (2x),3791.0
Pr,Lb1,Escape Peak (Si),3791.7
Sn,Lb6,Emission Line,3791.9
Pr,Lb4,Escape Peak (Si),3798.0
Cs,Ll,Emission Line,3801.0
Sr,Lb6,Sum Peak (2x),3802.2
Nb,Ll,Sum Peak (2x),3808.8
Re,Mb,Sum Peak (2x),3812.2
Os,Ma,Sum Peak (2x),3813.2
Kr,Lg3,Sum Peak (2x),3813.8
Kr,Lg2,Sum Peak (2x),3813.8
Ba,Lg1,Escape Peak (Si),3831.3999999999996
Cs,Lg2,Escape Peak (Si),3841.6000000000004
Bk,Mb,Emission Line,3842.0
Sb,Lb1,Emission Line,3842.5
Y,La2,Sum Peak (2x),3844.6
Tb,Ll,Escape Peak (Si),3846.0
Y,La1,Sum Peak (2x),3848.4
Cs,Lg3,Escape Peak (Si),3852.7
Am,Mg,Emission Line,3869.0
Sr,Lb4,Sum Peak (2x),3871.4
Sb,Lb4,Emission Line,3885.3
Sm,Ln,Escape Peak (Si),3889.0
Sr,Lb3,Sum Peak (2x),3892.0
Pr,Lb3,Escape Peak (Si),3893.0
Po,Mz,Sum Peak (2x),3894.0
Sn,"Lb2,15",Emission Line,3904.1
Sm,La2,Escape Peak (Si),3905.1000000000004
P,Ka3,Sum Peak (2x),3913.0
Ce,"Lb2,15",Escape Peak (Si),3914.0
In,Lg1,Emission Line,3920.3
I,La2,Emission Line,3926.2
Sb,Lb3,Emission Line,3931.6
Sm,La1,Escape Peak (Si),3932.6000000000004
Ta,Mg,Sum Peak (2x),3935.2
I,La1,Emission Line,3937.7
Cf,Mb,Emission Line,3946.0
Ir,Ma,Sum Peak (2x),3952.4
Ba,Ll,Emission Line,3954.0
Cd,Lg2,Emission Line,3954.1
Cd,Lg3,Emission Line,3954.1
Os,Mb,Sum Peak (2x),3955.2
Xe,Ln,Emission Line,3958.3
Pr,Lb6,Escape Peak (Si),3959.5
Cm,Mg,Emission Line,3976.0
Sb,Lb6,Emission Line,3978.8
Sc,Ka3,Emission Line,3994.0
Y,Lb1,Sum Peak (2x),3996.6
Nb,Ln,Sum Peak (2x),3996.8
Ca,Kb1,Emission Line,4013.1
Ca,Kb3,Emission Line,4013.1
Nd,Lb1,Escape Peak (Si),4018.7
P,Ka2,Sum Peak (2x),4019.0
P,Ka1,Sum Peak (2x),4021.0
Nd,Lb4,Escape Peak (Si),4023.0
Mo,Ll,Sum Peak (2x),4027.4
Te,Lb1,Emission Line,4028.6
Dy,Ll,Escape Peak (Si),4043.0
At,Mz,Sum Peak (2x),4046.0
Te,Lb4,Emission Line,4068.2
Mn,Ka3,Escape Peak (Si),4069.8999999999996
Y,Lb6,Sum Peak (2x),4072.4
W,Mg,Sum Peak (2x),4075.0
Bk,Mg,Emission Line,4078.0
Zr,La2,Sum Peak (2x),4083.8
La,Lg1,Escape Peak (Si),4085.7
Zr,La1,Sum Peak (2x),4088.4
Sc,Ka2,Emission Line,4088.4
Sc,Ka1,Emission Line,4093.3
Pt,Ma,Sum Peak (2x),4095.0
Ba,Lg2,Escape Peak (Si),4097.0
Xe,La2,Emission Line,4097.0
Rb,Lg2,Sum Peak (2x),4097.4
Sb,"Lb2,15",Emission Line,4098.7
Rb,Lg3,Sum Peak (2x),4099.4
Ir,Mb,Sum Peak (2x),4104.4
Xe,La1,Emission Line,4109.6
Ba,Lg3,Escape Peak (Si),4110.4
Eu,Ln,Escape Peak (Si),4117.0
Te,Lb3,Emission Line,4118.2
Eu,La2,Escape Peak (Si),4118.4
La,Ll,Emission Line,4121.0
Y,Lb4,Sum Peak (2x),4124.8
Nd,Lb3,Escape Peak (Si),4129.0
Sn,Lg1,Emission Line,4131.1
Cs,Ln,Emission Line,4148.0
Y,Lb3,Sum Peak (2x),4148.4
Pr,"Lb2,15",Escape Peak (Si),4148.9
Eu,La1,Escape Peak (Si),4149.5
In,Lg2,Emission Line,4164.5
In,Lg3,Emission Line,4164.5
Te,Lb6,Emission Line,4171.6
Rn,Mz,Sum Peak (2x),4186.0
Cf,Mg,Emission Line,4186.0
Nd,Lb6,Escape Peak (Si),4188.8
Mn,Ka2,Escape Peak (Si),4189.1
Mn,Ka1,Escape Peak (Si),4200.3
Re,Mg,Sum Peak (2x),4213.0
I,Lb1,Emission Line,4221.2
Au,Ma,Sum Peak (2x),4236.8
Mo,Ln,Sum Peak (2x),4237.4
Ho,Ll,Escape Peak (Si),4243.0
Cr,Kb3,Escape Peak (Si),4246.8
Cr,Kb1,Escape Peak (Si),4246.8
Zr,Lb1,Sum Peak (2x),4251.8
Pt,Mb,Sum Peak (2x),4255.0
Pm,Lb4,Escape Peak (Si),4256.6
I,Lb4,Emission Line,4257.0
Pm,Lb1,Escape Peak (Si),4261.0
Tc,Ll,Sum Peak (2x),4266.0
Cs,La2,Emission Line,4271.5
P,Kb3,Sum Peak (2x),4277.0
P,Kb1,Sum Peak (2x),4279.0
Cs,La1,Emission Line,4285.4
Cr,Kb5,Escape Peak (Si),4287.0
Ce,Ll,Emission Line,4287.0
Te,"Lb2,15",Emission Line,4299.1
Fr,Mz,Sum Peak (2x),4312.0
I,Lb3,Emission Line,4313.0
Gd,La2,Escape Peak (Si),4321.1
Ba,Ln,Emission Line,4331.0
Nb,La2,Sum Peak (2x),4332.0
Nb,La1,Sum Peak (2x),4337.4
Zr,Lb6,Sum Peak (2x),4344.8
Sb,Lg1,Emission Line,4346.7
Gd,Ln,Escape Peak (Si),4349.0
Gd,La1,Escape Peak (Si),4353.4
Ce,Lg1,Escape Peak (Si),4355.0
Os,Mg,Sum Peak (2x),4357.0
La,Lg2,Escape Peak (Si),4360.2
La,Lg3,Escape Peak (Si),4370.0
Pm,Lb3,Escape Peak (Si),4371.0
I,Lb6,Emission Line,4371.0
Zr,Lb4,Sum Peak (2x),4377.0
Ra,Mz,Sum Peak (2x),4380.0
Sn,Lg2,Emission Line,4381.4
Sn,Lg3,Emission Line,4381.4
Hg,Ma,Sum Peak (2x),4382.0
Nd,"Lb2,15",Escape Peak (Si),4387.5
Sr,Lg2,Sum Peak (2x),4388.8
Sr,Lg3,Sum Peak (2x),4391.8
Zr,Lb3,Sum Peak (2x),4404.4
Ti,Ka3,Emission Line,4405.1
Au,Mb,Sum Peak (2x),4406.8
Xe,Lb1,Emission Line,4418.0
Pm,Lb6,Escape Peak (Si),4428.0
Xe,Lb4,Emission Line,4450.9
Ba,La2,Emission Line,4451.3
Er,Ll,Escape Peak (Si),4452.0
Pr,Ll,Emission Line,4453.0
Sc,Kb3,Emission Line,4463.7
Sc,Kb1,Emission Line,4463.7
Ba,La1,Emission Line,4466.5
S,Ka3,Sum Peak (2x),4482.2
Sm,Lb4,Escape Peak (Si),4496.0
Tc,Ln,Sum Peak (2x),4498.0
Sm,Lb1,Escape Peak (Si),4501.1
Ru,Ll,Sum Peak (2x),4503.8
Ti,Ka2,Emission Line,4505.8
I,"Lb2,15",Emission Line,4506.4
Ir,Mg,Sum Peak (2x),4509.4
Ti,Ka1,Emission Line,4512.2
Xe,Lb3,Emission Line,4512.4
Nb,Lb1,Sum Peak (2x),4520.0
La,Ln,Emission Line,4529.0
Tl,Ma,Sum Peak (2x),4533.6
Tb,La2,Escape Peak (Si),4537.1
Hg,Mb,Sum Peak (2x),4562.0
Fe,Ka3,Escape Peak (Si),4567.4
Te,Lg1,Emission Line,4570.1
Xe,Lb6,Emission Line,4572.8
Tb,La1,Escape Peak (Si),4572.9
Mo,La2,Sum Peak (2x),4577.8
Ac,Mz,Sum Peak (2x),4580.0
Tb,Ln,Escape Peak (Si),4584.0
Mo,La1,Sum Peak (2x),4584.2
Sb,Lg2,Emission Line,4602.4
Sb,Lg3,Emission Line,4602.4
S,Ka2,Sum Peak (2x),4616.8
Sm,Lb3,Escape Peak (Si),4617.2
Cs,Lb1,Emission Line,4618.5
S,Ka1,Sum Peak (2x),4619.0
Ce,Lg2,Escape Peak (Si),4624.8
Pr,Lg1,Escape Peak (Si),4624.9
Nb,Lb6,Sum Peak (2x),4629.2
La,La2,Emission Line,4630.0
Nd,Ll,Emission Line,4633.0
Pm,"Lb2,15",Escape Peak (Si),4639.0
Tm,Ll,Escape Peak (Si),4641.0
Ce,Lg3,Escape Peak (Si),4641.5
Cs,Lb4,Emission Line,4643.0
Nb,Lb4,Sum Peak (2x),4643.8
Th,Mz,Sum Peak (2x),4646.0
La,La1,Emission Line,4647.0
Pt,Mg,Sum Peak (2x),4660.8
Sm,Lb6,Escape Peak (Si),4668.8
Nb,Lb3,Sum Peak (2x),4674.8
Pb,Ma,Sum Peak (2x),4684.6
Fe,Ka2,Escape Peak (Si),4692.1
Y,Lg2,Sum Peak (2x),4697.2
Y,Lg3,Sum Peak (2x),4699.8
Fe,Ka1,Escape Peak (Si),4705.2
Cs,Lb3,Emission Line,4711.0
Xe,"Lb2,15",Emission Line,4716.5
Tl,Mb,Sum Peak (2x),4725.6
Ce,Ln,Emission Line,4728.0
Eu,Lb4,Escape Peak (Si),4738.0
Rh,Ll,Sum Peak (2x),4751.8
Dy,La2,Escape Peak (Si),4757.0
Eu,Lb1,Escape Peak (Si),4758.4
Ru,Ln,Sum Peak (2x),4761.8
Pa,Mz,Sum Peak (2x),4774.0
Cs,Lb6,Emission Line,4779.7
Mo,Lb1,Sum Peak (2x),4787.8
Mn,Kb1,Escape Peak (Si),4791.8
Mn,Kb3,Escape Peak (Si),4791.8
Dy,La1,Escape Peak (Si),4798.0
I,Lg1,Emission Line,4801.4
Pm,Ll,Emission Line,4809.0
Au,Mg,Sum Peak (2x),4815.8
Ce,La2,Emission Line,4820.6
Ba,Lb1,Emission Line,4828.3
Dy,Ln,Escape Peak (Si),4834.0
Bi,Ma,Sum Peak (2x),4835.4
Te,Lg2,Emission Line,4835.7
Te,Lg3,Emission Line,4835.7
Mn,Kb5,Escape Peak (Si),4837.0
V,Ka3,Emission Line,4838.3
Tc,La2,Sum Peak (2x),4838.8
Ce,La1,Emission Line,4839.2
Yb,Ll,Escape Peak (Si),4846.0
Tc,La1,Sum Peak (2x),4846.2
Ba,Lb4,Emission Line,4852.0
Eu,Lb3,Escape Peak (Si),4871.0
Sm,"Lb2,15",Escape Peak (Si),4887.0
Pb,Mb,Sum Peak (2x),4888.6
Pr,Lg2,Escape Peak (Si),4898.7
Nd,Lg1,Escape Peak (Si),4901.5
Mo,Lb4,Sum Peak (2x),4908.8
Mo,Lb6,Sum Peak (2x),4913.6
U,Mz,Sum Peak (2x),4914.0
Eu,Lb6,Escape Peak (Si),4917.0
Pr,Lg3,Escape Peak (Si),4917.4
Ba,Lb3,Emission Line,4926.0
S,Kb3,Sum Peak (2x),4928.0
Pr,Ln,Emission Line,4929.0
S,Kb1,Sum Peak (2x),4930.0
Cs,"Lb2,15",Emission Line,4932.2
Ti,Kb3,Emission Line,4933.4
Ti,Kb1,Emission Line,4933.4
Mo,Lb3,Sum Peak (2x),4944.0
V,Ka2,Emission Line,4945.2
V,Ka1,Emission Line,4952.9
Ti,Kb5,Emission Line,4964.0
Hg,Mg,Sum Peak (2x),4976.4
Ho,La2,Escape Peak (Si),4979.0
Gd,Lb4,Escape Peak (Si),4988.0
Sm,Ll,Emission Line,4993.0
Ba,Lb6,Emission Line,4993.5
Po,Ma,Sum Peak (2x),4998.0
Pd,Ll,Sum Peak (2x),5002.8
Zr,Lg2,Sum Peak (2x),5007.0
Gd,Lb1,Escape Peak (Si),5008.1
Zr,Lg3,Sum Peak (2x),5009.8
Pr,La2,Emission Line,5015.7
Ho,La1,Escape Peak (Si),5020.0
Pr,La1,Emission Line,5035.2
Rh,Ln,Sum Peak (2x),5035.8
Xe,Lg1,Emission Line,5037.5
La,Lb1,Emission Line,5038.0
Np,Mz,Sum Peak (2x),5042.0
Bi,Mb,Sum Peak (2x),5051.4
Lu,Ll,Escape Peak (Si),5053.0
La,Lb4,Emission Line,5057.0
I,Lg2,Emission Line,5065.0
I,Lg3,Emission Line,5065.0
Tc,Lb1,Sum Peak (2x),5070.8
Co,Ka3,Escape Peak (Si),5083.9
Ho,Ln,Escape Peak (Si),5090.0
Cl,Ka3,Sum Peak (2x),5104.0
Ru,La2,Sum Peak (2x),5107.6
Ru,La1,Sum Peak (2x),5116.0
Gd,Lb3,Escape Peak (Si),5132.0
La,Lb3,Emission Line,5138.0
Tl,Mg,Sum Peak (2x),5144.0
Eu,"Lb2,15",Escape Peak (Si),5144.0
Nd,Ln,Emission Line,5147.0
At,Ma,Sum Peak (2x),5154.0
Ba,"Lb2,15",Emission Line,5154.4
Gd,Lb6,Escape Peak (Si),5164.4
Eu,Ll,Emission Line,5177.0
Pu,Mz,Sum Peak (2x),5180.0
Nd,Lg2,Escape Peak (Si),5182.7
Tc,Lb4,Sum Peak (2x),5190.8
Pm,Lg1,Escape Peak (Si),5193.0
Nd,Lg3,Escape Peak (Si),5201.4
Nd,La2,Emission Line,5204.7
Er,La2,Escape Peak (Si),5205.0
La,Lb6,Emission Line,5208.3
Tc,Lb6,Sum Peak (2x),5215.0
Co,Ka2,Escape Peak (Si),5215.8
Nd,La1,Emission Line,5227.6
Po,Mb,Sum Peak (2x),5228.0
Co,Ka1,Escape Peak (Si),5230.9
Cl,Ka2,Sum Peak (2x),5240.0
Tb,Lb4,Escape Peak (Si),5240.0
Cl,Ka1,Sum Peak (2x),5244.0
Er,La1,Escape Peak (Si),5249.0
Tc,Lb3,Sum Peak (2x),5250.6
Hf,Ll,Escape Peak (Si),5260.0
Ce,Lb1,Emission Line,5261.6
Ag,Ll,Sum Peak (2x),5264.0
Ce,Lb4,Emission Line,5274.0
Tb,Lb1,Escape Peak (Si),5275.1
Cs,Lg1,Emission Line,5279.2
Cr,Ka3,Emission Line,5293.0
Xe,Lg2,Emission Line,5306.3
Xe,Lg3,Emission Line,5307.5
Pb,Mg,Sum Peak (2x),5307.6
Rn,Ma,Sum Peak (2x),5308.0
Am,Mz,Sum Peak (2x),5316.0
Pd,Ln,Sum Peak (2x),5316.8
Nb,Lg2,Sum Peak (2x),5330.8
Nb,Lg3,Sum Peak (2x),5334.4
Er,Ln,Escape Peak (Si),5358.0
Fe,Kb1,Escape Peak (Si),5359.3
Fe,Kb3,Escape Peak (Si),5359.3
Ce,Lb3,Emission Line,5361.0
Gd,Ll,Emission Line,5362.0
Pm,Ln,Emission Line,5363.0
Ru,Lb1,Sum Peak (2x),5365.6
La,"Lb2,15",Emission Line,5377.7
Rh,La2,Sum Peak (2x),5384.2
Rh,La1,Sum Peak (2x),5393.6
Tb,Lb3,Escape Peak (Si),5397.0
At,Mb,Sum Peak (2x),5398.0
Gd,"Lb2,15",Escape Peak (Si),5400.4
Cr,Ka2,Emission Line,5405.2
Pm,La2,Emission Line,5407.0
Fe,Kb5,Escape Peak (Si),5410.0
Cr,Ka1,Emission Line,5414.9
Tb,Lb6,Escape Peak (Si),5418.0
V,Kb1,Emission Line,5427.8
V,Kb3,Emission Line,5427.8
Ce,Lb6,Emission Line,5432.0
Pm,La1,Emission Line,5432.0
Tm,La2,Escape Peak (Si),5433.0
Cm,Mz,Sum Peak (2x),5452.0
V,Kb5,Emission Line,5463.0
Fr,Ma,Sum Peak (2x),5464.0
Ta,Ll,Escape Peak (Si),5473.0
Bi,Mg,Sum Peak (2x),5473.8
Tm,La1,Escape Peak (Si),5480.0
Ru,Lb4,Sum Peak (2x),5481.4
Sm,Lg1,Escape Peak (Si),5483.0
Pm,Lg3,Escape Peak (Si),5486.0
Pm,Lg2,Escape Peak (Si),5486.0
Pr,Lb1,Emission Line,5491.7
Pr,Lb4,Emission Line,5498.0
Dy,Lb4,Escape Peak (Si),5504.0
Ru,Lb3,Sum Peak (2x),5525.0
Ru,Lb6,Sum Peak (2x),5526.0
Ba,Lg1,Emission Line,5531.4
Cd,Ll,Sum Peak (2x),5532.0
Cs,Lg2,Emission Line,5541.6
Tb,Ll,Emission Line,5546.0
Dy,Lb1,Escape Peak (Si),5548.0
Cs,Lg3,Emission Line,5552.7
Rn,Mb,Sum Peak (2x),5568.0
Sm,Ln,Emission Line,5589.0
Bk,Mz,Sum Peak (2x),5590.0
Pr,Lb3,Emission Line,5593.0
Sm,La2,Emission Line,5605.1
Tm,Ln,Escape Peak (Si),5610.0
Ag,Ln,Sum Peak (2x),5610.0
Ra,Ma,Sum Peak (2x),5612.0
Ce,"Lb2,15",Emission Line,5614.0
Cl,Kb1,Sum Peak (2x),5624.0
Cl,Kb3,Sum Peak (2x),5624.0
Ni,Ka3,Escape Peak (Si),5624.4
Sm,La1,Emission Line,5632.6
Mo,Lg2,Sum Peak (2x),5656.8
Po,Mg,Sum Peak (2x),5658.0
Pr,Lb6,Emission Line,5659.5
Mo,Lg3,Sum Peak (2x),5661.0
Tb,"Lb2,15",Escape Peak (Si),5663.5
Pd,La2,Sum Peak (2x),5665.0
Yb,La2,Escape Peak (Si),5668.0
Rh,Lb1,Sum Peak (2x),5668.2
Dy,Lb3,Escape Peak (Si),5670.0
Pd,La1,Sum Peak (2x),5675.6
Dy,Lb6,Escape Peak (Si),5675.8
W,Ll,Escape Peak (Si),5687.0
Yb,La1,Escape Peak (Si),5716.0
Nd,Lb1,Emission Line,5718.7
Nd,Lb4,Emission Line,5723.0
Cf,Mz,Sum Peak (2x),5728.0
Fr,Mb,Sum Peak (2x),5736.0
Dy,Ll,Emission Line,5743.0
Ar,Ka3,Sum Peak (2x),5759.2
Ni,Ka2,Escape Peak (Si),5763.0
Mn,Ka3,Emission Line,5769.9
Ho,Lb4,Escape Peak (Si),5771.0
Sm,Lg2,Escape Peak (Si),5771.4
Ni,Ka1,Escape Peak (Si),5780.3
Rh,Lb4,Sum Peak (2x),5781.4
Eu,Lg1,Escape Peak (Si),5784.0
La,Lg1,Emission Line,5785.7
Sm,Lg3,Escape Peak (Si),5789.6
Ba,Lg2,Emission Line,5797.0
Ac,Ma,Sum Peak (2x),5800.0
In,Ll,Sum Peak (2x),5805.6
Ba,Lg3,Emission Line,5810.4
Eu,Ln,Emission Line,5817.0
Eu,La2,Emission Line,5818.4
Ho,Lb1,Escape Peak (Si),5826.0
Nd,Lb3,Emission Line,5829.0
Rh,Lb3,Sum Peak (2x),5831.0
At,Mg,Sum Peak (2x),5838.0
Rh,Lb6,Sum Peak (2x),5845.2
Pr,"Lb2,15",Emission Line,5848.9
Eu,La1,Emission Line,5849.5
Yb,Ln,Escape Peak (Si),5880.0
Nd,Lb6,Emission Line,5888.8
Mn,Ka2,Emission Line,5889.1
Ra,Mb,Sum Peak (2x),5898.0
Mn,Ka1,Emission Line,5900.3
Re,Ll,Escape Peak (Si),5903.0
Lu,La2,Escape Peak (Si),5905.0
Cd,Ln,Sum Peak (2x),5910.0
Ar,Ka2,Sum Peak (2x),5910.6
Ar,Ka1,Sum Peak (2x),5915.0
Dy,"Lb2,15",Escape Peak (Si),5936.4
Ho,Lb6,Escape Peak (Si),5938.6
Ho,Ll,Emission Line,5943.0
Cr,Kb3,Emission Line,5946.8
Cr,Kb1,Emission Line,5946.8
Co,Kb1,Escape Peak (Si),5949.1
Co,Kb3,Escape Peak (Si),5950.1
Ho,Lb3,Escape Peak (Si),5953.0
Ag,La2,Sum Peak (2x),5954.0
Lu,La1,Escape Peak (Si),5955.0
Pm,Lb4,Emission Line,5956.6
Pm,Lb1,Emission Line,5961.0
Ag,La1,Sum Peak (2x),5965.4
Pd,Lb1,Sum Peak (2x),5979.0
Th,Ma,Sum Peak (2x),5979.2
Cr,Kb5,Emission Line,5987.0
Rn,Mg,Sum Peak (2x),5994.0
Tc,Lg2,Sum Peak (2x),6001.4
Rh,"Lb2,15",Sum Peak (2x),6004.0
Co,Kb5,Escape Peak (Si),6006.0
Tc,Lg3,Sum Peak (2x),6006.2
Gd,La2,Emission Line,6021.1
Er,Lb4,Escape Peak (Si),6045.0
Gd,Ln,Emission Line,6049.0
Gd,La1,Emission Line,6053.4
Ce,Lg1,Emission Line,6055.0
La,Lg2,Emission Line,6060.2
Eu,Lg2,Escape Peak (Si),6068.0
La,Lg3,Emission Line,6070.0
Pm,Lb3,Emission Line,6071.0
Gd,Lg1,Escape Peak (Si),6087.4
Nd,"Lb2,15",Emission Line,6087.5
Pd,Lb4,Sum Peak (2x),6088.2
Sn,Ll,Sum Peak (2x),6088.6
Eu,Lg3,Escape Peak (Si),6095.0
Ac,Mb,Sum Peak (2x),6102.0
Er,Lb1,Escape Peak (Si),6111.0
Os,Ll,Escape Peak (Si),6122.0
Pm,Lb6,Emission Line,6128.0
Pa,Ma,Sum Peak (2x),6142.0
Pd,Lb3,Sum Peak (2x),6143.4
Hf,La2,Escape Peak (Si),6145.0
Er,Ll,Emission Line,6152.0
Lu,Ln,Escape Peak (Si),6158.0
Pd,Lb6,Sum Peak (2x),6171.8
Fr,Mg,Sum Peak (2x),6172.0
Cu,Ka3,Escape Peak (Si),6182.3
Sm,Lb4,Emission Line,6196.0
Hf,La1,Escape Peak (Si),6199.0
Sm,Lb1,Emission Line,6201.1
Er,Lb6,Escape Peak (Si),6208.2
Ho,"Lb2,15",Escape Peak (Si),6211.0
In,Ln,Sum Peak (2x),6221.6
Tb,La2,Emission Line,6237.1
Er,Lb3,Escape Peak (Si),6239.0
Cd,La2,Sum Peak (2x),6252.2
Cd,La1,Sum Peak (2x),6265.6
Fe,Ka3,Emission Line,6267.4
Tb,La1,Emission Line,6272.9
Tb,Ln,Emission Line,6284.0
Rh,Lg1,Sum Peak (2x),6288.0
Th,Mb,Sum Peak (2x),6297.2
Ag,Lb1,Sum Peak (2x),6300.0
Sm,Lb3,Emission Line,6317.2
Ce,Lg2,Emission Line,6324.8
Pr,Lg1,Emission Line,6324.9
Tm,Lb4,Escape Peak (Si),6326.0
Cu,Ka2,Escape Peak (Si),6326.7
U,Ma,Sum Peak (2x),6327.6
Pm,"Lb2,15",Emission Line,6339.0
Ir,Ll,Escape Peak (Si),6341.0
Tm,Ll,Emission Line,6341.0
Ce,Lg3,Emission Line,6341.5
Pd,"Lb2,15",Sum Peak (2x),6342.0
Cu,Ka1,Escape Peak (Si),6346.3
Ru,Lg2,Sum Peak (2x),6355.4
Ru,Lg3,Sum Peak (2x),6361.6
Sm,Lb6,Emission Line,6368.8
Ra,Mg,Sum Peak (2x),6378.0
Ar,Kb3,Sum Peak (2x),6380.0
Ar,Kb1,Sum Peak (2x),6380.4
Sb,Ll,Sum Peak (2x),6384.0
Ta,La2,Escape Peak (Si),6388.0
Gd,Lg2,Escape Peak (Si),6390.0
Fe,Ka2,Emission Line,6392.1
Tb,Lg1,Escape Peak (Si),6401.5
Tm,Lb1,Escape Peak (Si),6402.0
Ag,Lb4,Sum Peak (2x),6404.4
Gd,Lg3,Escape Peak (Si),6405.0
Fe,Ka1,Emission Line,6405.2
Hf,Ln,Escape Peak (Si),6438.0
Eu,Lb4,Emission Line,6438.0
Ta,La1,Escape Peak (Si),6446.0
Dy,La2,Emission Line,6457.0
Eu,Lb1,Emission Line,6458.4
K,Ka3,Sum Peak (2x),6459.6
Ag,Lb3,Sum Peak (2x),6466.0
Tm,Lb6,Escape Peak (Si),6477.1
Pa,Mb,Sum Peak (2x),6480.0
Er,"Lb2,15",Escape Peak (Si),6490.4
Mn,Kb1,Emission Line,6491.8
Mn,Kb3,Emission Line,6491.8
Dy,La1,Emission Line,6498.0
Np,Ma,Sum Peak (2x),6500.0
Ag,Lb6,Sum Peak (2x),6508.0
Tm,Lb3,Escape Peak (Si),6531.0
Dy,Ln,Emission Line,6534.0
Mn,Kb5,Emission Line,6537.0
Ac,Mg,Sum Peak (2x),6540.0
Sn,Ln,Sum Peak (2x),6542.6
Yb,Ll,Emission Line,6546.0
In,La2,Sum Peak (2x),6557.2
Ni,Kb3,Escape Peak (Si),6565.0
Ni,Kb1,Escape Peak (Si),6566.799999999999
Pt,Ll,Escape Peak (Si),6568.0
Eu,Lb3,Emission Line,6571.0
In,La1,Sum Peak (2x),6572.2
Sm,"Lb2,15",Emission Line,6587.0
Pr,Lg2,Emission Line,6598.7
Nd,Lg1,Emission Line,6601.5
Yb,Lb4,Escape Peak (Si),6613.0
Eu,Lb6,Emission Line,6617.0
Pr,Lg3,Emission Line,6617.4
K,Ka2,Sum Peak (2x),6622.2
K,Ka1,Sum Peak (2x),6627.6
Ni,Kb5,Escape Peak (Si),6629.0
Cd,Lb1,Sum Peak (2x),6630.2
W,La2,Escape Peak (Si),6635.0
Pd,Lg1,Sum Peak (2x),6656.0
Te,Ll,Sum Peak (2x),6670.0
Pu,Ma,Sum Peak (2x),6678.0
Ho,La2,Emission Line,6679.0
U,Mb,Sum Peak (2x),6679.6
Tb,Lg2,Escape Peak (Si),6685.6
Gd,Lb4,Emission Line,6688.0
Ag,"Lb2,15",Sum Peak (2x),6694.0
W,La1,Escape Peak (Si),6698.0
Yb,Lb1,Escape Peak (Si),6702.0
Gd,Lb1,Emission Line,6708.1
Ho,La1,Emission Line,6720.0
Rh,Lg2,Sum Peak (2x),6723.0
Tb,Lg3,Escape Peak (Si),6723.9
Dy,Lg1,Escape Peak (Si),6727.4
Ta,Ln,Escape Peak (Si),6728.0
Rh,Lg3,Sum Peak (2x),6729.4
Cd,Lb4,Sum Peak (2x),6730.8
Th,Mg,Sum Peak (2x),6741.6
Lu,Ll,Emission Line,6753.0
Zn,Ka3,Escape Peak (Si),6762.799999999999
Yb,Lb6,Escape Peak (Si),6763.5
Tm,"Lb2,15",Escape Peak (Si),6772.5
Co,Ka3,Emission Line,6783.9
Ho,Ln,Emission Line,6790.0
Au,Ll,Escape Peak (Si),6794.0
Cd,Lb3,Sum Peak (2x),6799.2
Gd,Lb3,Emission Line,6832.0
Yb,Lb3,Escape Peak (Si),6836.0
Eu,"Lb2,15",Emission Line,6844.0
Cd,Lb6,Sum Peak (2x),6856.4
Am,Ma,Sum Peak (2x),6858.0
Gd,Lb6,Emission Line,6864.4
Np,Mb,Sum Peak (2x),6870.0
Sn,La2,Sum Peak (2x),6871.6
Sb,Ln,Sum Peak (2x),6880.0
Nd,Lg2,Emission Line,6882.7
Re,La2,Escape Peak (Si),6886.0
Sn,La1,Sum Peak (2x),6888.2
Pm,Lg1,Emission Line,6893.0
Nd,Lg3,Emission Line,6901.4
Er,La2,Emission Line,6905.0
Lu,Lb4,Escape Peak (Si),6906.0
